Fm        res         Fm_err  res_err
0.104     0.0576988     0     0.145316
0.199     0.0263109     0     0.117566
0.303     -0.0511186    0     0.103502
0.409     -0.0411081    0     0.110165
0.554     0.00980572    0     0.164176
0.59      0.0115309     0     0.191531
0.618     0.0256349     0     0.223626
0.651     -0.00350032   0     0.264379
0.699     -0.0228679    0     0.370849
0.745     0.00516719    0     0.606226
