ID,diam_in,diam_out,mu_ideal
fm554,27.32+/-0.04,41.19+/-0.07,2.571+/-0.013
fm618,27.327+/-0.012,41.160+/-0.030,2.576+/-0.005
fm673,27.31+/-0.04,41.08+/-0.04,2.583+/-0.010
fm699,27.19+/-0.05,41.082+/-0.010,2.559+/-0.010
